0,0,1,5,0,0,0,1,0,0,0,1,2,1,2,1,1,2,0,1,0,2,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,3,0,0,0,0,8,62,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,12,0,0,0,0,1,0,1,0,0,0,0,0,0,2,1,0,0,1,0,1,3,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,2,0,5,0,0,0,0,0,0,0,3,2,1,1,12,11,3,0,0,0,0,497
0,3,0,0,1,1,0,1,4,0,0,3,4,14,2,0,9,0,0,2,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,10,3,5,0,0,1,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,2,2,0,0,1,1,2,0,22,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,2,0,2,0,0,0,0,41
0,11,36,0,0,0,27,0,23,19,7,16,1,0,0,0,2,3,4,1,2,0,1,1,1,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,1,0,0,0,0,0,2,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,0,0,0,1,5,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,5,8,2,0,0,0,0,0,0,0,1,3,0,0,2,2,0,1,0,0,0,0,0,0,3,2,1,1,17,0,0,2,1,0,0,4,0,2
0,1,0,11,0,0,9,1,7,1,1,0,0,1,0,0,0,0,0,4,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,1,2,0,0,1,5,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1,1,1,1,0,0,0,0,1,5,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,16,0,0,1,36,1,26,4,0,0,1,0,1,0,0,1,4,0,1,0,1,0,1,0,0,0,1,3,1,1,1,0,0,0,0,0,1,2,1,0,0,0,0,0,5,0,0,1,0,1,0,0,10,2,0,4,2,0,0,0,0,0,0
0,0,0,0,41,3,0,1,1,3,0,0,1,0,0,0,1,0,0,2,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,2,4,0,0,0,0,0,0,0,0,0,1,3,1,0,60,10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,8,7,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,3,2,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,3,0,2,0,1,15,4,3,2,0,1,0,1,0,1,0,1
0,0,0,0,0,0,4,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,5,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,64,1,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,1,3,0,1,1,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,5,5,0,1,0,0,1,0,1,2,0,0,11,3,0,1,0,0,0,0,0,0,0,0,1,0,0,0,3,0,4,1,0,0,0,0,0,0,0,0,1,1,3,1,2,5,0,1,0,0,1,2,1,12,1,0,1,0,0,1,0,0,0,0,0,8
0,1,1,1,0,2,1,0,1,0,0,19,3,2,0,1,0,0,0,1,0,2,0,0,0,0,0,1,0,1,3,0,1,0,0,0,0,0,1,1,2,0,4,5,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,1,0,8,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,2,0,17,11,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9,10,0,0,2,2,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,2,0,0,1,10,2,2,0,0,3,2,0,0,0,0,0,0,1
0,1,2,0,0,0,1,2,56,23,0,0,7,0,0,0,0,1,1,0,2,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,3,0,0,24,1,2,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,1,1,0,0,57,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,2,5,0,1,6,17,3,0,0,0,0,10,1,2,1,1,1,0,2,2,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,10,0,0,2,1,0,0,0,0,0,1,0,1,2,2,0,1,0,0,0,0,0,0,3,0,1,0,4,0,1,3,0,0,3,7,1,2,2,3,1,1,0,1,0,1,1,0,0,12
0,0,0,0,2,0,1,0,0,0,19,1,0,0,24,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,3,0,0,0,8,0,1,12,3,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,5,0,0,0,1,0,0,0,0,0,2,0,0,0,1,0,1,1,9,18,3,5,18,0,0,0,0,0,0,0,0,4,1,0,1,3,0,0,2,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,2,0,0,4,1,0,0,0,0,0,0,12,0,0,1,0,0,0,0,0,0,1,0,4,4,5,1,1,0,1,0,0,0,1,2,1,1,0,2,0,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,0,9,1,0,2,0,0,1,0,0,0,0,0,0,0,0,1
0,1,0,0,0,0,0,2,1,0,3,6,2,0,0,10,1,0,1,0,3,1,0,0,1,0,0,0,0,1,1,0,0,1,0,3,3,0,6,24,1,0,0,2,1,9,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,2,0,0,1,58,0,0,0,0,0,0,0,0,0,0,0,0,1,0,18,5,4,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,1,2,0,0,0,0,0,0,0,4,4,2,0,0,0,0,0,1,0,5,20,1,0,1,0,0,1,0,0,1,0,0,0,5,5,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,7,1,0,3,1,0,0,0,2,0,1,0,0,0,4,0,2
0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,1,9,1,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,18,3,2,0,0,0,0,0,4,1,0,0,0,2,0,0,1,0,1,1,0,0,0,0,0,0,0,0,2,0,0,2,2,0,0,1,0,0,2,0,0,0,0,2,9,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1,2,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,10,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,4,0,0,1,0,1,0,0,0,2,0,0,0,0,0,1,1,0,0,1,2,0,1,0,0,4,1,1,2,2,1,1,0,0,0,0,0,1,0,0,0,0,0
0,0,7,1,2,0,0,2,0,0,3,1,0,1,0,1,0,9,5,1,0,0,0,0,0,0,0,0,0,0,0,2,0,5,0,0,14,16,4,1,1,1,0,0,0,0,0,7,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,56,0,1,0,0,0,0,0,1,2,0,22,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,4,1,4,0,0,0,1,0,2,0,0,0,0,1,1,0,6,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,1,0,1,7,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,3,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,3,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,0,1,2,1,1,0,0,0,0,0,0,1,0,0,3,3,0,0,8,0,0,1,0,0,0,0,0,0,0,2,3,1,0,18,27,0,0,0,0,7,0,0,0,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,1,53,0,0,0,0,2,18,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,3,1,1,1,0,0,6,1,1,0,0,0,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,8,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,4,0,1,1,3,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1
0,1,0,0,0,1,1,1,0,0,3,0,0,0,0,0,0,1,4,0,5,1,0,1,0,0,1,0,0,0,4,1,0,14,8,0,0,0,0,1,2,3,0,7,1,7,0,0,4,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,4,0,56,2,0,11,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,4,0,0,0,0,0,0,1,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,2,0,0,0,2,0,0,7,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,4,5,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,5,1,0,4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5
0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,4,2,4,0,0,0,1,4,1,1,0,19,14,0,1,0,0,0,0,0,0,0,1,2,0,0,0,3,0,3,4,2,0,0,1,1,0,7,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,25,11,1,2,0,0,0,0,0,0,0,1,0,1,1,0,0,0,3,1,1,0,0,0,0,0,0,15,0,1,0,0,0,0,1,0,0,1,1,0,2,0,0,0,0,3,0,0,1,0,0,0,2,0,0,1,0,0,0,2,2,1,1,1,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,3,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,35
0,11,2,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,5,0,0,4,2,0,0,3,5,0,14,15,8,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,2,0,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,10,0,0,1,0,0,0,0,0,0,0,0,0,7,1,0,1,5,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,2,1,0,0,0,1,0,0,0,0,1,0,3,0,0,1,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,1,5,1,1,0,0,0,0,0,0,0,0,0,0,2,3,0,1,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1
0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,6,4,0,0,10,20,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,3,5,0,1,2,0,0,1,0,1,0,2,0,0,0,0,0,0,1,0,0,0,1,0,49,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,3,0,1,1,0,0,0,4,1,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,2,1,2,0,0,0,0,1,0,0,0,0,0,3,0,2,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,3,1,0,1,0,0,14,17,3,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,1,0,0,1,0,0,0,0,0,0,1,0,10,3,3,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,2,1,1,2,1,0,0,0,0,3,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
0,0,1,0,1,1,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,33,1,0,0,1,3,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,6,8,0,0,1,0,1,0,0,0,0,0,10,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,2,0,1,0,0,0,0,1,0,0,0,4,0,0,0,1,1,0,1,0,0,3,1,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,10,0,0,0,0,0,0,0,8
0,1,6,5,6,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,31,0,0,0,0,0,0,3,1,0,2,1,1,2,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,4,0,0,2,0,2,0,1,0,0,1,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,5,1,0,0,0,0,0,0,0,5
0,0,0,1,0,1,6,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,11,25,0,0,1,0,0,0,0,0,2,2,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,6,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,5,28,8,3,3,0,1,0,4,3,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
0,0,1,0,0,0,1,3,3,0,0,0,2,0,2,1,0,0,1,25,1,0,1,16,16,0,0,0,0,0,0,1,1,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,0,0,0,1,0,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,9,2,3,8,1,1,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,5,0,0,0,1,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,3,0,0,16,35,0,0,0,1,0,3,0,1,2,0,0,0,0,0,1,0,0,1,0,0,0,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,34,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,2,1,1,0,1,0,0,1,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0,1,0,1,0,0,0,3,1,0,0,0,0,0,0,1,0,25,0,0,17,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,31,0,0,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,3,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,1,0,1,0,0,0,0,2,0,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
0,1,2,0,0,0,2,83,1,0,0,0,0,0,0,4,2,0,0,27,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,2,8,7,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,4,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,3,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,1,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,13
0,2,1,0,1,89,0,0,1,83,0,0,1,0,25,3,0,0,17,0,0,0,0,0,0,0,0,1,3,0,0,0,2,2,3,0,1,0,0,0,0,1,0,1,14,0,0,0,7,7,0,0,0,0,0,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,13,16,0,0,0,3,1,0,0,0,0,0,0,0,1,1,0,4,1,0,0,2,3,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,4,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,5,87,5,2,0,0,0,1,0,1,66,42,34,5,18,17,12,1,0,1,1,0,0,1,0,0,0,19,7,2,3,4,1,1,0,3,1,1,1,1,25,6,17,1,1,1,0,0,0,1,9,7,1,0,8,4,6,3,2,5,5,0,2,1,1,0,1,2,0,1,1,2,1,1,2,2,0,7,0,0,1,0,1,5,12,16,2,10,9,12,8,8,13,11,7,10,11,9,13,5,17,14,4,5,3,4,5,34,2,21,0,2,0,0,0,0,12,4,1,2,3,4,4,12,1,0,0,2,0,1,0,1,3,0,0,4,0,8,1,2,0,0,0,2,1,0,0,0,0,1,0,1,3,1,1,2,1,1,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,23,26,21,11,27,42,4,34,29,116,0,4,0,1,1,5,0,0,195
